,statename,rank,countryd,val2015,val2016,val2017,val2018,val2019,val2020,share15,share16,share17,share18,share19,share20,change
756,New Jersey,22,Ireland,199.86,243.75,364.96,417.17,386.92,402.04,0.6233,0.7818,1.0583,1.1698,1.0846,1.0574,14.3
757,New Jersey,23,Israel,776.13,412.29,263.11,335.69,367.26,326.76,2.4206,1.3224,0.7629,0.9413,1.0295,0.8594,27.58
758,New Jersey,24,Dominican Republic,145,250.13,221.03,246.32,254.52,233.35,0.4522,0.8023,0.6409,0.6907,0.7134,0.6138,11.44
759,New Mexico,0,World,3781.7,3616.16,3609.59,3654.79,4679.19,3691.29,0.2516,0.2492,0.2334,0.2196,0.2848,0.2578,1.25
760,New Mexico,0,Top 25,3600.66,3396.47,3347.7,3512.36,4369.56,3552,95.2128,93.9248,92.7446,96.103,93.3828,96.2266,4.92
761,New Mexico,1,Mexico,1683.31,1557.41,1587.79,1419.38,2388.07,2197.28,44.5119,43.068,43.988,38.8362,51.0359,59.5262,-10.61
762,New Mexico,2,China,117.21,496.89,1002.12,1104.93,802.79,486.74,3.0994,13.7408,27.7628,30.2325,17.1566,13.1862,10.26
763,New Mexico,3,Japan,69.11,238.67,47.39,241.19,280,45.23,1.8275,6.6002,1.313,6.5993,5.984,1.2254,408.9
764,New Mexico,4,"Korea, South",21.41,35.49,62.12,120.51,128.61,133.68,0.5661,0.9813,1.721,3.2972,2.7486,3.6214,93.99
765,New Mexico,5,Canada,188.25,138.73,127.06,116.33,127.83,132.14,4.978,3.8363,3.5201,3.1831,2.7319,3.5799,-8.44
766,New Mexico,6,Germany,64.53,68.14,62.98,63.08,62.03,61.11,1.7063,1.8842,1.7447,1.7259,1.3256,1.6554,0.16
767,New Mexico,7,Australia,16.26,17.66,46.52,42.23,34.17,29.05,0.4299,0.4883,1.2887,1.1554,0.7303,0.7869,-9.23
768,New Mexico,9,Singapore,21.59,42.53,80.75,37.24,76.49,80.83,0.5708,1.176,2.237,1.0189,1.6346,2.1897,-53.88
769,New Mexico,10,Belgium,78.42,46.42,30.48,35.67,39.48,72.75,2.0735,1.2838,0.8445,0.9759,0.8438,1.9709,17.01
770,New Mexico,11,Ireland,51.7,29.42,22.49,32.95,46.04,15.27,1.3671,0.8135,0.623,0.9016,0.9839,0.4137,46.54
771,New Mexico,12,Netherlands,23.59,27.27,28.28,27.43,21.56,17.33,0.6238,0.7542,0.7834,0.7505,0.4607,0.4696,-3.01
772,New Mexico,13,India,23.78,37.84,18.35,25.73,28.42,26.87,0.6288,1.0464,0.5083,0.7039,0.6075,0.7279,40.23
773,New Mexico,14,United Kingdom,32.57,36.87,27.64,24.75,28.73,23.24,0.8613,1.0195,0.7656,0.6771,0.6139,0.6295,-10.46
774,New Mexico,15,Italy,14.36,14.09,31.01,23.33,14.25,14.06,0.3798,0.3897,0.8591,0.6385,0.3046,0.3809,-24.75
775,New Mexico,16,Turkey,8.4,6.66,42.88,22.6,11.64,12.74,0.2222,0.184,1.188,0.6183,0.2487,0.345,-47.3
776,New Mexico,18,Brazil,18.87,13.03,13.79,18.75,26.85,25.69,0.4989,0.3602,0.3821,0.513,0.5739,0.696,35.93
777,New Mexico,19,Hong Kong,18.09,16.86,17.64,18.6,17.93,13.21,0.4784,0.4661,0.4887,0.5088,0.3831,0.3578,5.42
778,New Mexico,22,Taiwan,6.37,5.16,8.06,13.22,15.35,29.56,0.1684,0.1427,0.2234,0.3618,0.3281,0.8007,63.96
779,New Mexico,23,Thailand,18.55,15.27,18.04,12.7,14.74,8.98,0.4905,0.4223,0.4998,0.3474,0.315,0.2433,-29.62
780,New Mexico,25,Colombia,6.36,9.5,9.16,11.85,9.94,11.1,0.1681,0.2628,0.2537,0.3242,0.2124,0.3008,29.38
781,Nevada,0,World,8666.52,9765.63,12162.49,11084.53,8976.14,10348.25,0.5765,0.673,0.7866,0.6661,0.5463,0.7228,-8.86
782,Nevada,0,Top 25,7934.76,9059.81,11405.21,10400.18,7947.84,9706.36,91.5565,92.7724,93.7736,93.8261,88.544,93.7971,-8.81
783,Nevada,1,Switzerland,2425.92,3937.34,4735.84,3410.14,1311.65,2256.02,27.9918,40.3183,38.9381,30.7649,14.6126,21.801,-27.99
784,Nevada,2,India,1720.87,812.18,1798.64,1672.34,1541.34,331.54,19.8565,8.3167,14.7884,15.0872,17.1715,3.2038,-7.02
785,Nevada,3,Canada,1280.84,1378.38,1104.6,1190.65,1162.92,1253.36,14.7792,14.1146,9.082,10.7416,12.9557,12.1118,7.79
786,Nevada,4,China,427.7,586.09,804.77,916.76,514.43,1421.98,4.935,6.0016,6.6168,8.2707,5.7311,13.7412,13.92
787,Nevada,5,Mexico,448.28,486.45,606.34,588.75,772.48,1648.5,5.1725,4.9812,4.9854,5.3115,8.6059,15.9302,-2.9
788,Nevada,6,Germany,96.72,167.28,284.51,355.25,335.7,350.79,1.116,1.7129,2.3392,3.2049,3.7399,3.3899,24.86
789,Nevada,7,Hong Kong,270.43,179.01,352.52,248.89,284.45,272.24,3.1204,1.8331,2.8984,2.2454,3.1689,2.6308,-29.4
790,Nevada,8,Japan,156.76,187.54,174.27,247.28,300.07,183.8,1.8088,1.9204,1.4328,2.2308,3.343,1.7762,41.89
791,Nevada,9,Australia,104.33,126.88,193.39,197.2,185.83,118.39,1.2039,1.2993,1.5901,1.7791,2.0702,1.1441,1.97
792,Nevada,10,United Kingdom,111.46,131.14,157.08,170.79,207.43,128.72,1.286,1.3428,1.2915,1.5408,2.3109,1.2439,8.73
793,Nevada,11,Netherlands,84.49,115,133.08,160.2,121.51,284.21,0.9749,1.1776,1.0942,1.4453,1.3537,2.7464,20.38
794,Nevada,12,"Korea, South",91.1,139.75,143.18,144.99,167.87,232.16,1.0512,1.431,1.1772,1.3081,1.8702,2.2435,1.27
795,Nevada,13,Brazil,64.55,51.39,56.83,139.63,136.11,76.54,0.7448,0.5262,0.4672,1.2597,1.5164,0.7396,145.71
796,Nevada,14,Malaysia,103.57,86.36,83.37,137.5,127.04,65.48,1.195,0.8844,0.6855,1.2405,1.4153,0.6328,64.93
797,Nevada,15,Singapore,85.93,111.17,119.27,121.26,123.7,117.33,0.9915,1.1384,0.9807,1.0939,1.3782,1.1338,1.67
798,Nevada,17,Spain,33.02,41.07,66.11,87.85,118.64,54.3,0.381,0.4205,0.5435,0.7926,1.3218,0.5247,32.9
799,Nevada,18,Peru,40.15,53.09,40.31,74.43,96.95,51.29,0.4633,0.5436,0.3314,0.6715,1.08,0.4956,84.66
800,Nevada,20,Philippines,56.88,37.38,25.99,69.22,49.71,45.58,0.6563,0.3828,0.2137,0.6245,0.5538,0.4405,166.3
801,Nevada,21,France,60.92,82.77,84.88,67.67,66.44,51.5,0.703,0.8475,0.6979,0.6105,0.7402,0.4976,-20.27
802,Nevada,24,Taiwan,43.4,46.29,56.58,58.95,65.1,128.21,0.5008,0.4741,0.4652,0.5318,0.7253,1.239,4.19
803,Nevada,25,Chile,15.54,47.7,55.39,57.74,46.98,44.78,0.1793,0.4885,0.4554,0.5209,0.5234,0.4327,4.24
804,New York,0,World,83124.55,76690.18,77914.56,81487.26,75653.31,61887.62,5.5294,5.2852,5.0389,4.8968,4.6041,4.3229,4.59
805,New York,0,Top 25,75466.76,69902.96,71319.45,74500.95,68616.38,56476.26,90.7876,91.1498,91.5355,91.4265,90.6984,91.2562,4.46
806,New York,1,Canada,14912.72,15030.43,15398.43,13804.58,16492.38,13773.24,17.9402,19.5989,19.7632,16.9408,21.7999,22.2552,-10.35
807,New York,2,Hong Kong,9551.26,7430.74,8858.83,9160.18,6544.59,3929.64,11.4903,9.6893,11.3699,11.2412,8.6508,6.3496,3.4
808,New York,3,Switzerland,8315.69,6455.87,5592.81,7747.88,6179.16,6431.6,10.0039,8.4181,7.1781,9.5081,8.1677,10.3924,38.53
809,New York,4,United Kingdom,5871.51,5541.81,6759.57,6431.88,5314.68,4091.72,7.0635,7.2262,8.6756,7.8931,7.025,6.6115,-4.85
810,New York,5,Israel,5354.66,4895.16,4727.91,4905.77,4418.08,2724.15,6.4417,6.383,6.0681,6.0203,5.8399,4.4018,3.76
811,New York,6,Belgium,4473.39,4343.61,3389.25,3753.96,3365.14,2060.11,5.3816,5.6638,4.35,4.6068,4.4481,3.3288,10.76
812,New York,7,Mexico,3169.99,2978.03,3140.19,3515.78,3136.01,2224.42,3.8135,3.8832,4.0303,4.3145,4.1452,3.5943,11.96
813,New York,8,China,3743.24,2772.77,3168.19,3442.1,2850.1,2712.97,4.5032,3.6155,4.0662,4.2241,3.7673,4.3837,8.65
814,New York,9,India,2937.09,3508.97,2968.04,3246.08,2553.19,1900.33,3.5334,4.5755,3.8094,3.9835,3.3749,3.0706,9.37
815,New York,10,Germany,2169.68,2227.83,2718.48,2962.44,3094.11,3030.84,2.6102,2.905,3.489,3.6355,4.0899,4.8973,8.97
816,New York,11,France,2026.53,2288.02,2042.15,2577.51,2181.4,1884.98,2.4379,2.9835,2.621,3.1631,2.8834,3.0458,26.22
817,New York,12,Japan,2016.61,1904.83,1883.87,1908.33,1810.73,1868.86,2.426,2.4838,2.4179,2.3419,2.3935,3.0198,1.3
818,New York,13,United Arab Emirates,2011.61,1896.93,1959.99,1814.7,1604.69,1458.76,2.42,2.4735,2.5156,2.227,2.1211,2.3571,-7.41
819,New York,14,Netherlands,1156.16,1171.83,1230.42,1251.73,1141.28,1436.64,1.3909,1.528,1.5792,1.5361,1.5086,2.3214,1.73
820,New York,15,Singapore,1017.92,1192.32,1013.99,1246.26,1071.88,890.28,1.2246,1.5547,1.3014,1.5294,1.4168,1.4385,22.91
821,New York,16,"Korea, South",1426.39,1206.11,1386.02,1184.08,1233.95,1088.14,1.716,1.5727,1.7789,1.4531,1.6311,1.7583,-14.57
822,New York,17,Italy,1016.57,907.82,858.37,952.01,1072.56,655.7,1.2229,1.1838,1.1017,1.1683,1.4177,1.0595,10.91
823,New York,18,Turkey,582.74,536.61,778.47,896.47,848.82,612.31,0.701,0.6997,0.9991,1.1001,1.122,0.9894,15.16
824,New York,19,Taiwan,1048.15,637.37,736.44,778.15,897.23,815.67,1.2609,0.8311,0.9452,0.9549,1.186,1.318,5.66
825,New York,20,Brazil,623.51,887.79,687.59,703.94,732.21,576.47,0.7501,1.1576,0.8825,0.8639,0.9678,0.9315,2.38
826,New York,21,Australia,602.86,701.8,687.43,655.48,652.58,814.77,0.7252,0.9151,0.8823,0.8044,0.8626,1.3165,-4.65
827,New York,22,Thailand,520.82,480.49,458.97,584.25,480.65,428.84,0.6266,0.6265,0.5891,0.717,0.6353,0.6929,27.3
828,New York,23,Russia,343.4,311.62,383.18,337.18,287.94,283.91,0.4131,0.4063,0.4918,0.4138,0.3806,0.4587,-12
829,New York,25,Malaysia,300.18,264.01,254.18,310.31,350.67,421.4,0.3611,0.3443,0.3262,0.3808,0.4635,0.6809,22.08
830,Ohio,0,World,51261.86,49330.26,50102.78,54292.82,53229.25,45039.03,3.4099,3.3997,3.2402,3.2626,3.2394,3.146,8.36
831,Ohio,0,Top 25,46617.05,44922.65,45422.34,49278.58,48483.07,41114.44,90.9391,91.0651,90.6583,90.7644,91.0835,91.2863,8.49
832,Ohio,1,Canada,20314.08,19177.08,18958.53,21026.23,20707.09,17272.75,39.6281,38.8749,37.8393,38.7275,38.9017,38.3506,10.91
833,Ohio,2,Mexico,6766.82,6533.17,6490.13,6862.42,6882.07,5084.79,13.2005,13.2437,12.9536,12.6397,12.9291,11.2897,5.74
834,Ohio,3,China,3357.63,3752.39,3814.84,3664.18,3240.25,3676.98,6.55,7.6067,7.614,6.7489,6.0873,8.164,-3.95
835,Ohio,4,United Kingdom,1788.14,1895.91,2104.7,2199.89,2198.09,1485.6,3.4882,3.8433,4.2008,4.0519,4.1295,3.2985,4.52
836,Ohio,5,Japan,1361.09,1537,1405.53,1680.16,1543.54,1529.83,2.6552,3.1157,2.8053,3.0946,2.8998,3.3967,19.54
837,Ohio,6,Germany,1493.58,1288.34,1338.24,1625.91,1439.64,1071.69,2.9136,2.6117,2.671,2.9947,2.7046,2.3795,21.5
838,Ohio,7,Brazil,1282.58,1412.25,1422.89,1376.43,2021.22,1909.29,2.502,2.8629,2.8399,2.5352,3.7972,4.2392,-3.27
839,Ohio,8,France,1920.43,1170.2,1235.55,1184.45,1487.2,1004.04,3.7463,2.3722,2.466,2.1816,2.7939,2.2293,-4.14
840,Ohio,9,"Korea, South",1065.03,879.31,1086.74,971.87,1082.28,887.4,2.0776,1.7825,2.169,1.7901,2.0332,1.9703,-10.57
841,Ohio,10,Netherlands,657.53,694.29,697.54,960.25,939.82,745.47,1.2827,1.4074,1.3922,1.7687,1.7656,1.6552,37.66
842,Ohio,11,Belgium,545.55,634.62,667.48,839.06,610.82,558.21,1.0642,1.2865,1.3322,1.5454,1.1475,1.2394,25.71
843,Ohio,12,Australia,791.25,686.77,645.57,706.59,619.31,681.35,1.5435,1.3922,1.2885,1.3014,1.1635,1.5128,9.45
844,Ohio,13,United Arab Emirates,499.81,830.21,608.59,686.45,628.02,464.36,0.975,1.683,1.2147,1.2643,1.1798,1.031,12.79
845,Ohio,14,Singapore,568.51,464.57,570.87,649.94,647.8,564.21,1.109,0.9418,1.1394,1.1971,1.217,1.2527,13.85
846,Ohio,15,Italy,534.31,487.42,481.48,621.7,598.75,545.31,1.0423,0.9881,0.961,1.1451,1.1249,1.2108,29.12
847,Ohio,16,Taiwan,512.44,423.84,446.06,560.45,672.71,611.61,0.9997,0.8592,0.8903,1.0323,1.2638,1.358,25.64
848,Ohio,17,India,444.82,406.79,557.22,553.9,550.64,431.34,0.8677,0.8246,1.1122,1.0202,1.0345,0.9577,-0.6
849,Ohio,18,Hong Kong,431.53,480.72,637.65,538.7,336.61,267.71,0.8418,0.9745,1.2727,0.9922,0.6324,0.5944,-15.52
850,Ohio,19,Thailand,426,314.53,469.84,485.45,420.9,328.47,0.831,0.6376,0.9378,0.8941,0.7907,0.7293,3.32
851,Ohio,20,Saudi Arabia,331.86,569.17,356.69,425.26,480.13,418.7,0.6474,1.1538,0.7119,0.7833,0.902,0.9296,19.22
852,Ohio,22,Malaysia,298.97,240.9,302.28,378.86,357.54,332.31,0.5832,0.4883,0.6033,0.6978,0.6717,0.7378,25.33
853,Ohio,23,Switzerland,564.71,419.24,459.7,332.98,309.72,308.48,1.1016,0.8499,0.9175,0.6133,0.5819,0.6849,-27.56
854,Ohio,24,Indonesia,274.2,278.57,245.69,310.41,201.79,272.05,0.5349,0.5647,0.4904,0.5717,0.3791,0.604,26.34
855,Oklahoma,0,World,5250.68,5046.08,5364.37,6102.43,6142.64,5375.98,0.3493,0.3478,0.3469,0.3667,0.3738,0.3755,13.76
856,Oklahoma,0,Top 25,4315.41,4257.82,4568.91,5333.46,5328.49,4694,82.1876,84.3789,85.1714,87.399,86.7459,87.3143,16.73
857,Oklahoma,1,Canada,1566.93,1399.24,1406.34,1638.96,1580.89,1451.84,29.8424,27.7293,26.2164,26.8575,25.7364,27.006,16.54
858,Oklahoma,2,Mexico,565.71,535.82,526.56,783.31,820.2,501.29,10.774,10.6186,9.8159,12.836,13.3525,9.3247,48.76
859,Oklahoma,3,Germany,279.1,369.03,405.6,611.76,567.85,463,5.3155,7.3133,7.561,10.0249,9.2444,8.6124,50.83
860,Oklahoma,4,Japan,227.98,229.07,262.51,295.78,283.56,257.45,4.3419,4.5395,4.8936,4.8469,4.6163,4.7888,12.67
861,Oklahoma,5,Netherlands,161.5,156.99,246.99,246.14,258.14,228.82,3.0758,3.1112,4.6043,4.0334,4.2024,4.2564,-0.35
862,Oklahoma,6,China,165.92,217.68,222.38,203.21,212.1,227.89,3.1599,4.3138,4.1455,3.33,3.453,4.2391,-8.62
863,Oklahoma,7,Singapore,227.53,244.74,261.64,188.83,207.96,174.17,4.3333,4.8501,4.8774,3.0944,3.3855,3.2398,-27.83
864,Oklahoma,8,United Kingdom,112.02,161.51,209.75,157.49,199.64,127.51,2.1334,3.2007,3.9101,2.5808,3.25,2.3718,-24.92
865,Oklahoma,9,Hong Kong,34.5,29.52,109.09,154.66,129.4,41.22,0.657,0.585,2.0336,2.5344,2.1066,0.7668,41.77
866,Oklahoma,10,Australia,121.39,64.14,110.7,96.43,132.95,115.77,2.312,1.2712,2.0636,1.5802,2.1644,2.1535,-12.89
867,Oklahoma,11,"Korea, South",79.34,70.78,74.03,95.11,104.59,153.17,1.5111,1.4026,1.3801,1.5585,1.7026,2.8491,28.47
868,Oklahoma,12,France,45.37,68.21,66.66,86.22,60.53,54.01,0.8641,1.3517,1.2427,1.4129,0.9855,1.0047,29.34
869,Oklahoma,13,Israel,59.52,55.66,60.97,85.35,103.44,63.13,1.1336,1.103,1.1366,1.3986,1.6839,1.1744,39.97
870,Oklahoma,14,Vietnam,21.72,59.35,46.8,76.96,50.07,36.06,0.4136,1.1761,0.8724,1.2611,0.8151,0.6707,64.43
871,Oklahoma,15,Saudi Arabia,104.86,95.39,75.08,71.91,67.99,118.15,1.9971,1.8904,1.3996,1.1785,1.1068,2.1977,-4.21
872,Oklahoma,16,Argentina,59.29,48.26,51.21,64.36,102.18,35.58,1.1291,0.9564,0.9546,1.0547,1.6635,0.6619,25.68
873,Oklahoma,17,Colombia,60.4,32.48,54.95,63.92,33.93,41.36,1.1503,0.6437,1.0244,1.0474,0.5524,0.7694,16.31
874,Oklahoma,18,South Africa,10.71,13.92,31.12,59.25,83.98,163.31,0.2039,0.2759,0.5801,0.971,1.3671,3.0378,90.42
875,Oklahoma,19,India,82.26,170.11,113.9,56.37,50.25,44.53,1.5666,3.3712,2.1233,0.9237,0.8181,0.8284,-50.51
876,Oklahoma,22,United Arab Emirates,101.43,52.23,55.13,50.49,74.76,90.6,1.9318,1.035,1.0277,0.8274,1.2171,1.6852,-8.42
877,Oklahoma,23,Brazil,90.54,67.86,56.49,49.17,76.01,91.72,1.7244,1.3448,1.053,0.8057,1.2375,1.7062,-12.96
878,Oregon,0,World,20057.33,21771.7,21895.18,22292.68,23599.2,24976.76,1.3342,1.5004,1.416,1.3396,1.4362,1.7446,1.82
879,Oregon,0,Top 25,18435.65,20371.53,20441.02,20896.31,22139.95,23646.46,91.9148,93.5689,93.3585,93.7362,93.8165,94.6738,2.23
880,Oregon,1,China,4796.17,5812.31,3933.13,4761.73,7192.67,9521.53,23.9123,26.6966,17.9634,21.3601,30.4784,38.1215,21.07
881,Oregon,2,Canada,2564.32,2153.85,2331.65,3209.67,3360.11,2749.4,12.785,9.8929,10.6492,14.3978,14.2382,11.0078,37.66
882,Oregon,3,Japan,1431.56,1584.88,1805.49,2183.82,1587,1422.14,7.1373,7.2795,8.2461,9.7961,6.7248,5.6939,20.95
883,Oregon,4,"Korea, South",1050.69,1129.91,2031.37,1704.98,1353.54,1422.26,5.2384,5.1898,9.2777,7.6482,5.7355,5.6943,-16.07
884,Oregon,5,Malaysia,2498.52,2332.54,2301.56,1475.6,1344.92,1397.05,12.4569,10.7136,10.5117,6.6192,5.699,5.5934,-35.89
885,Oregon,6,Vietnam,533.46,1880.04,1597.82,1109.36,1202.77,1423.87,2.6597,8.6353,7.2976,4.9763,5.0967,5.7008,-30.57
886,Oregon,7,Taiwan,838.84,815.61,852.27,851.85,829.63,839.71,4.1822,3.7462,3.8925,3.8212,3.5155,3.362,-0.05
887,Oregon,8,Singapore,423.41,568.49,465.01,578.33,471.41,479.7,2.111,2.6111,2.1238,2.5943,1.9976,1.9206,24.37
888,Oregon,9,Germany,359.35,380.54,497.62,468.61,502.62,425.96,1.7916,1.7479,2.2728,2.1021,2.1298,1.7054,-5.83
889,Oregon,10,Mexico,406.68,308.79,377.44,464.25,529.98,436.82,2.0276,1.4183,1.7239,2.0825,2.2458,1.7489,23
890,Oregon,11,Philippines,264.63,380.3,440.33,453.34,390.76,388.86,1.3194,1.7468,2.0111,2.0336,1.6558,1.5569,2.96
891,Oregon,12,Australia,436.41,324.43,434.64,390.29,378.37,313.81,2.1758,1.4901,1.9851,1.7508,1.6033,1.2564,-10.2
892,Oregon,13,Switzerland,203.56,248.97,416.69,350.18,378.17,372.16,1.0149,1.1436,1.9031,1.5708,1.6025,1.49,-15.96
893,Oregon,14,Netherlands,302.66,295.73,360.09,347.37,333.46,371.38,1.509,1.3583,1.6446,1.5582,1.413,1.4869,-3.53
894,Oregon,15,Brazil,265.79,133.95,282.07,329.61,276.77,234.1,1.3252,0.6153,1.2883,1.4786,1.1728,0.9373,16.85
895,Oregon,16,Israel,218.95,319.27,367.89,320.37,318.31,330.54,1.0916,1.4664,1.6802,1.4371,1.3488,1.3234,-12.92
896,Oregon,17,Thailand,189.52,196.22,338.39,313.01,181.08,205.08,0.9449,0.9012,1.5455,1.4041,0.7673,0.8211,-7.5
897,Oregon,18,United Kingdom,376.61,345.12,450.84,301.91,275.97,238.26,1.8777,1.5852,2.0591,1.3543,1.1694,0.9539,-33.03
898,Oregon,19,Hong Kong,414.42,269.49,238.89,261.67,214.6,151.28,2.0662,1.2378,1.0911,1.1738,0.9094,0.6057,9.53
899,Oregon,20,Indonesia,90.4,200.88,271.29,229.46,236.17,223.56,0.4507,0.9227,1.239,1.0293,1.0007,0.8951,-15.42
900,Oregon,21,Ireland,285.4,182.5,145.55,211.72,180.46,198.03,1.4229,0.8383,0.6648,0.9497,0.7647,0.7928,45.46
901,Oregon,22,France,183.66,181.07,187.1,197.23,191.44,153.91,0.9157,0.8317,0.8545,0.8847,0.8112,0.6162,5.41
902,Oregon,23,India,90.7,123.01,110.59,149.82,197.48,115.02,0.4522,0.565,0.5051,0.6721,0.8368,0.4605,35.47
903,Oregon,25,Italy,145.02,112.69,106.59,116.05,103.85,110.91,0.723,0.5176,0.4868,0.5206,0.44,0.4441,8.88
904,Pennsylvania,0,World,39439.36,36453.18,38701.91,41049.63,42722.41,37454.72,2.6235,2.5122,2.5029,2.4668,2.6,2.6162,6.07
905,Pennsylvania,0,Top 25,34426.51,31554.35,33326.97,35896.4,37040.74,32510.89,87.2897,86.5613,86.112,87.4463,86.7009,86.8005,7.71
906,Pennsylvania,1,Canada,11676.63,9987.46,10308.05,10802.23,11197.69,9698.57,29.6065,27.398,26.6345,26.3151,26.2104,25.8941,4.79
907,Pennsylvania,2,Mexico,4179.7,3678.7,4090.11,4215.9,4241.66,3804.65,10.5978,10.0916,10.5682,10.2703,9.9284,10.158,3.08
908,Pennsylvania,3,China,2062.49,2221.79,2562.56,2561.51,2543.51,2740.42,5.2295,6.0949,6.6213,6.24,5.9536,7.3166,-0.04
909,Pennsylvania,4,United Kingdom,2342.56,2127.41,1882.33,2143.45,2433.24,2280.35,5.9397,5.836,4.8637,5.2216,5.6955,6.0883,13.87
910,Pennsylvania,5,Japan,1669.28,1469.49,1665.52,2129.83,2316.74,1668.36,4.2325,4.0312,4.3035,5.1884,5.4228,4.4543,27.88
911,Pennsylvania,6,Netherlands,1406.92,1357.87,1520.74,1669.23,1821.82,1310.84,3.5673,3.725,3.9294,4.0664,4.2643,3.4998,9.76
912,Pennsylvania,7,Belgium,1289.02,1257.72,1329.6,1534.51,1798.94,919.07,3.2684,3.4502,3.4355,3.7382,4.2108,2.4538,15.41
913,Pennsylvania,8,India,758.8,537.11,707.72,1389.29,1533.59,1004.09,1.924,1.4734,1.8286,3.3844,3.5897,2.6808,96.3
914,Pennsylvania,9,Germany,1576.44,1351.92,1471.73,1374.93,1541.03,1504.46,3.9971,3.7086,3.8027,3.3494,3.6071,4.0168,-6.58
915,Pennsylvania,10,"Korea, South",916.21,1059.47,1063.44,972.87,1067.3,766.53,2.3231,2.9064,2.7478,2.37,2.4982,2.0466,-8.52
916,Pennsylvania,11,Brazil,981.38,877.39,1127.67,925.26,874.41,682.28,2.4883,2.4069,2.9137,2.254,2.0467,1.8216,-17.95
917,Pennsylvania,12,France,642.94,700.58,667.21,657.77,739.08,650.73,1.6302,1.9219,1.724,1.6024,1.73,1.7374,-1.41
918,Pennsylvania,13,Italy,583.67,533.87,560.28,640.67,656.74,452.57,1.4799,1.4645,1.4477,1.5607,1.5372,1.2083,14.35
919,Pennsylvania,14,Singapore,469.8,484.16,610.67,600.26,513.45,558.54,1.1912,1.3282,1.5779,1.4623,1.2018,1.4912,-1.7
920,Pennsylvania,16,Australia,586.28,685.24,655.88,523.1,621.43,607.72,1.4865,1.8798,1.6947,1.2743,1.4546,1.6225,-20.24
921,Pennsylvania,17,Hong Kong,464.19,470.87,483.08,481.06,476.42,452.29,1.177,1.2917,1.2482,1.1719,1.1152,1.2076,-0.42
922,Pennsylvania,18,Switzerland,369.43,313.7,376.74,460.42,420.05,779.33,0.9367,0.8606,0.9734,1.1216,0.9832,2.0807,22.21
923,Pennsylvania,19,Taiwan,386.13,360.66,367.67,407.37,381.04,335.02,0.979,0.9894,0.95,0.9924,0.8919,0.8945,10.8
924,Pennsylvania,21,Saudi Arabia,354.06,358.01,335.36,346.01,354.4,244.85,0.8977,0.9821,0.8665,0.8429,0.8295,0.6537,3.17
925,Pennsylvania,23,Ireland,554.77,459.6,196.9,313.11,375.89,441.76,1.4066,1.2608,0.5088,0.7628,0.8798,1.1795,59.02
926,Pennsylvania,25,Dominican Republic,185.37,236.26,255.3,254.1,370.48,519.75,0.47,0.6481,0.6597,0.619,0.8672,1.3877,-0.47
927,Puerto Rico,0,World,20179.48,19871.94,15876.02,18147.59,20371.3,16809.02,1.3423,1.3695,1.0267,1.0905,1.2398,1.1741,14.31
928,Puerto Rico,0,Top 25,19309.29,18859.25,15116.91,17065.57,19329.83,15886.72,95.6878,94.9039,95.2185,94.0377,94.8876,94.513,12.89
929,Puerto Rico,1,Netherlands,3064.15,3000.63,2302.04,2902.98,3060.76,2888.8,15.1845,15.0998,14.5001,15.9965,15.0249,17.186,26.1
930,Puerto Rico,2,Italy,918.73,2461.64,2090.79,2350.39,3069.96,1815.56,4.5528,12.3875,13.1695,12.9515,15.07,10.8011,12.42
931,Puerto Rico,3,Belgium,4451,3879.06,1708.77,1678.94,1745.05,1396.25,22.057,19.5203,10.7632,9.2516,8.5662,8.3066,-1.75
932,Puerto Rico,4,Germany,332.16,314.53,596.49,1430.45,1575.72,1402.06,1.646,1.5828,3.7572,7.8823,7.735,8.3411,139.81
933,Puerto Rico,5,Japan,1372.7,1474.26,1358.98,1274.24,1699.93,1697.78,6.8024,7.4188,8.56,7.0215,8.3447,10.1004,-6.24
934,Puerto Rico,6,China,823.31,677.83,739.59,1150.75,930.64,1131.27,4.0799,3.411,4.6586,6.3411,4.5684,6.7301,55.59
935,Puerto Rico,7,Spain,1335.07,966.21,879.07,947.01,1424.67,1324.86,6.616,4.8622,5.5371,5.2184,6.9935,7.8818,7.73
936,Puerto Rico,8,Canada,729.45,954.95,697.6,870.09,708.58,638.43,3.6148,4.8055,4.3941,4.7945,3.4783,3.7982,24.73
937,Puerto Rico,9,Dominican Republic,558.69,607.02,555.22,684.51,461.6,356.01,2.7686,3.0547,3.4972,3.7719,2.2659,2.118,23.29
938,Puerto Rico,10,United Kingdom,1151.68,407.02,456.17,650.49,370.43,291.41,5.7072,2.0482,2.8733,3.5844,1.8184,1.7337,42.6
939,Puerto Rico,11,Mexico,419.64,460.34,374.26,494.44,453.13,308.28,2.0795,2.3165,2.3574,2.7245,2.2243,1.834,32.11
940,Puerto Rico,12,France,656.86,478.96,528.13,442.81,517.19,464.42,3.2551,2.4102,3.3266,2.44,2.5388,2.7629,-16.16
941,Puerto Rico,13,Ireland,228.29,348.79,265.46,230.4,295.6,344.28,1.1313,1.7552,1.6721,1.2696,1.451,2.0482,-13.21
942,Puerto Rico,14,Brazil,191.62,189.33,140.65,227.3,198.69,221.24,0.9496,0.9528,0.8859,1.2525,0.9753,1.3162,61.61
